"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"01061",0.904559915164369,0.899898201560909,0.875725503584841,0.839547549224969,0.86439070649597,0.739939775526964,0.706716417910448,0.676725094297759,0.192611190817791,0.964198136341344,0.152028985507246,0.691996298866528,0.497671957671958,0.269738365362352,0.320100143061516,0.427879503839338,0.401823015571591,0.295928182109651,0.202104256336681,0.18474590944507,0.181826288567862,0.132389964406633,0.128184521417665,"GENEVA","AL"
"01063",0.986646884272997,0.977298524404086,0.920700308959835,0.937586685159501,0.952453987730061,0.610507246376812,0.691,0.652527075812274,0.343074225599065,0.896133871898442,0.697348566501401,0.762555876939259,0.770629991126886,0.729745830023828,0.758692148284596,0.82762312633833,0.815826006478482,0.804777216352779,0.79711986446421,0.834216502649508,0.849014084507042,0.827252112966399,0.816137844084892,"GREENE","AL"
"01065",0.947994056463596,0.987849331713244,0.981438515081206,0.97459584295612,0.960332103321033,0.614837398373984,0.722619702806824,0.638536585365854,0.224039247751431,0.914571244358478,0.383570504527814,0.61404174573055,0.633374580166166,0.55,0.569005534725942,0.634987230937614,0.64045584045584,0.609219486642221,0.585313447927199,0.608897580053777,0.627653404477439,0.600780070457977,0.595023486098769,"HALE","AL"
"01067",0.976444195176669,0.982142857142857,0.965993100049285,0.972635336109459,0.956761729530819,0.823627984918307,0.832159624413146,0.781307720724049,0.169010043041607,0.978270920018493,0.199906257323647,0.605080831408776,0.513826477704805,0.360828076985282,0.379102938649252,0.485625216487704,0.494836911981642,0.406963136337039,0.334378835401609,0.35080785772405,0.353920330616462,0.289247854618879,0.282861174427439,"HENRY","AL"
"01069",0.960945273631841,0.93895966029724,0.890822784810127,0.922335444781052,0.864374403056351,0.600222363405337,0.580290224844522,0.489757446273721,0.120689655172414,0.937265068049255,0.157409879839786,0.451564828614009,0.345240190040472,0.237290615170799,0.259392367543535,0.337834229698287,0.334678493927742,0.298206704264622,0.253873063468266,0.294727452445816,0.297019477868242,0.257634325473521,0.283671900735698,"HOUSTON","AL"
"01071",0.767654320987654,0.788391224862888,0.801595633004409,0.74305033809166,0.741090596822671,0.7429783794706,0.718250377073906,0.701684981684982,0.53531914893617,0.875080420330259,0.324915641667574,0.737417796268957,0.641848899290573,0.531500174034111,0.549156055670714,0.650468204908501,0.592175544968962,0.516846245938088,0.428132282215281,0.311580388131202,0.287350081437244,0.180535758171541,0.158934450763245,"JACKSON","AL"
"01073",0.871153520411044,0.90418394270637,0.846754135767256,0.807608413399117,0.805355993995282,0.541618702479926,0.467127647898145,0.42811103928058,0.274290900185828,0.723287900559423,0.297780988964721,0.467016389750423,0.460226879571477,0.404358553868837,0.419902978822888,0.456581109164699,0.478557892892973,0.483974215664356,0.454644185231264,0.525629504939217,0.530164909685998,0.537897620704908,0.566834409152313,"JEFFERSON","AL"
"01075",0.895377128953771,0.924652241112828,0.90649438966338,0.867237687366167,0.888475836431227,0.805903111966635,0.737193088814792,0.713943746259725,0.275761589403973,0.938801148600144,0.189182514201037,0.689408823004108,0.5478515625,0.32632837860926,0.41435860058309,0.466208476517755,0.490341497067954,0.372455426084515,0.285547445255474,0.229489549267738,0.231733070533577,0.151042426009622,0.136744966442953,"LAMAR","AL"
"01077",0.885145888594164,0.923152709359606,0.909025659429392,0.871487693313004,0.856466876971609,0.787942711224603,0.787847402036941,0.706508290027221,0.52446106117254,0.820139058306904,0.261858416145887,0.682722283205269,0.59502437514509,0.456707122890202,0.49844985273601,0.537216828478964,0.492069227156122,0.442541383599656,0.397618853461633,0.356418964088028,0.343501180605129,0.262925682280521,0.273054358786323,"LAUDERDALE","AL"
"01079",0.865254619197837,0.832894241625894,0.825897714907508,0.770231801545344,0.800892359174568,0.766184971098266,0.712121212121212,0.682432432432432,0.499861763892729,0.897707736389685,0.242092665412891,0.827963525835866,0.713352007469655,0.521431633090441,0.562333575405471,0.640241448692153,0.574395976823002,0.526113478733183,0.443284119553475,0.357592964476144,0.363551602954888,0.250829875518672,0.224250818433644,"LAWRENCE","AL"
"01081",0.950764818355641,0.959120879120879,0.961408767328587,0.937558247903076,0.870286576168929,0.63287423797697,0.675531914893617,0.620911793855302,0.213145290047898,0.76412092283214,0.238399262818403,0.460215171208563,0.466582475228288,0.351358674614849,0.345723208165131,0.449192627630077,0.418036500129433,0.393817385899965,0.367135003054368,0.400126563430613,0.399085394307046,0.380145755367343,0.39753998944079,"LEE","AL"
"01083",0.961441441441441,0.963624115863927,0.96870882740448,0.952816386247257,0.943002544529262,0.875028454359208,0.875607180570222,0.800888373889533,0.560140636565507,0.906310575059229,0.251481795088908,0.746016949152542,0.641367414144582,0.391093761295453,0.375146138504917,0.450554348431668,0.425503781668165,0.387653043628212,0.316567226307756,0.287801050280678,0.279837148388566,0.245698715453484,0.282993873157808,"LIMESTONE","AL"
"01085",0.983501374885426,0.991762767710049,0.989510489510489,0.98046398046398,0.983006535947712,0.561805555555556,0.656480505795574,0.647681041497152,0.166846071044133,0.887151929653151,0.562541217850077,0.697179151877452,0.701235051950598,0.6864896073903,0.703148109021762,0.724937862468931,0.743584941000187,0.735593220338983,0.703272968931716,0.75075778451364,0.765960282553645,0.736056677720832,0.730317273795535,"LOWNDES","AL"
"01087",0.941727367325702,0.967088607594937,0.968461538461538,0.92722371967655,0.908940397350993,0.701154956689124,0.489717838354854,0.601541251133273,0.615400538190851,0.861274772362078,0.653134542841746,0.810052040536839,0.848075298660553,0.835851063829787,0.829653821032005,0.864790747585549,0.876702061211743,0.875399725902238,0.832443970117396,0.871288954453255,0.871723207401696,0.840946982327442,0.821829113192277,"MACON","AL"
"01089",0.89568949430864,0.916774611398964,0.908267457180501,0.916512402813773,0.863463228830941,0.835044211810143,0.750458562614641,0.675355888334258,0.480688100087285,0.692431187324042,0.252042994212318,0.628755136743659,0.498894765280893,0.347708546223596,0.32503937007874,0.431042491539295,0.456119332102883,0.436782963298595,0.405524700154833,0.424385433076078,0.405594542802765,0.412374788305261,0.459240474361538,"MADISON","AL"
"01091",0.976256983240223,0.985775862068966,0.970263381478335,0.95149863760218,0.965463917525773,0.567893401015228,0.648064178583886,0.536822429906542,0.17666815942678,0.91825128843078,0.339059094987822,0.551913205786281,0.56123997398656,0.477660841938046,0.509313895638089,0.557513363690358,0.549708258527828,0.507921519252964,0.489409249902837,0.517916448173396,0.536121011909937,0.517606932153392,0.506693749422953,"MARENGO","AL"
"01093",0.809954751131222,0.744531688166012,0.710575635876841,0.582731554160126,0.669377795851972,0.656833371744642,0.529149647233568,0.51324942033786,0.305793803605811,0.805453392517438,0.142629827860553,0.672844827586207,0.512603461249059,0.36654504630929,0.430688336520076,0.520026983725441,0.515677663160045,0.399652476107732,0.297709326870456,0.214238628872775,0.18826385400971,0.112702660160554,0.107038337723149,"MARION","AL"
"01095",0.812681309573145,0.819793493083967,0.819386745796241,0.736611062335382,0.741839762611276,0.743935643564356,0.672705957582863,0.660755435327122,0.436686390532544,0.82596775246426,0.243618618618619,0.695157851994721,0.570872560879398,0.384546271338724,0.377185337093053,0.459682399647111,0.414445236398194,0.377971964318223,0.270593885064831,0.214802380589043,0.195827892806069,0.14398243045388,0.151862830275464,"MARSHALL","AL"
"01097",0.849951597289448,0.912396829288224,0.859249831549,0.769751324908276,0.801346552234389,0.505589324390414,0.446482688336418,0.548800828204981,0.292765179120047,0.856134854512941,0.248328993315973,0.482848058098541,0.406174414002375,0.365798335591252,0.386691243300178,0.429736428532335,0.450520061880781,0.428648703966316,0.409204730779603,0.455978471952505,0.45354816789805,0.431471231664893,0.43977046985065,"MOBILE","AL"
"01099",0.967615309126595,0.988790104367994,0.986635482793184,0.977417771232204,0.98196625945317,0.80241935483871,0.731612446958982,0.682692307692308,0.186291000841043,0.933116413593637,0.240907082903843,0.513505948215535,0.480117156697082,0.386330636797345,0.39480198019802,0.440450460698442,0.465414175918019,0.4206206431302,0.386016636832684,0.448660714285714,0.461191928671985,0.427767354596623,0.420203735144312,"MONROE","AL"
"01101",0.958027981345769,0.981846304135461,0.980071051035439,0.959764681163988,0.885395827379251,0.53264882325796,0.44136474203047,0.443884281944968,0.245335606780995,0.800153818848725,0.264643481154838,0.45630636469695,0.439408434358484,0.418681407143049,0.411068155784651,0.478228574355822,0.5039256361106,0.509747720902043,0.505954715036356,0.596619864295517,0.622035753374681,0.634057620077702,0.659535977105478,"MONTGOMERY","AL"
"01103",0.882790368271955,0.928346326090562,0.91406116521442,0.861499895550449,0.882379967838272,0.750640751815464,0.720620009394082,0.642569621293026,0.43356756320168,0.846869626782644,0.216585872576177,0.646240968560828,0.526668338288498,0.317866666666667,0.361903460526765,0.417293440991041,0.401748165251093,0.383898264569489,0.303188293855132,0.278406700194354,0.275220151546181,0.230898645876077,0.250179590910809,"MORGAN","AL"
"01105",0.973925299506695,0.984526112185687,0.974806201550388,0.956232159847764,0.971751412429379,0.641366223908918,0.615673981191223,0.566026759744037,0.202650038971161,0.905839895013123,0.492569771656397,0.674586466165414,0.650386398763524,0.512286625398612,0.62911459250132,0.669915177765746,0.704134815844336,0.698887343532684,0.684287011807448,0.726368970013038,0.752057951926243,0.731026572357102,0.74245047124447,"PERRY","AL"
"01107",0.922705314009662,0.93961625282167,0.924487594390507,0.877442273534636,0.939894319682959,0.626650165016502,0.626551335088379,0.590923720630834,0.179240749639596,0.93199095952332,0.321952031978681,0.559822090437361,0.557012119713084,0.433563051626164,0.446536361023283,0.510044492382365,0.547411444141689,0.490353888034087,0.430930104567969,0.45811727163941,0.465079862198559,0.421298260500636,0.418261231281198,"PICKENS","AL"
"01109",0.979591836734694,0.98256735340729,0.961829652996845,0.963177492759619,0.952407002188184,0.725149530048419,0.72587297222986,0.773456929685734,0.155139103554869,0.904597355769231,0.222039923434509,0.55251282051282,0.458337656947183,0.3623618501842,0.392687950566426,0.463653446741173,0.460847371107708,0.418338934229477,0.366759752898367,0.423467550241302,0.431133019002715,0.396580123931289,0.412048545108934,"PIKE","AL"
"01111",0.74324774924975,0.777184602416409,0.78225544361391,0.717845659163987,0.727008149010477,0.738967838444278,0.665469904963041,0.651816875384931,0.37347225005009,0.85880175025244,0.231023102310231,0.60755364806867,0.507435781883731,0.330532592492208,0.347396641738394,0.465292385359697,0.477793583056741,0.398711340206186,0.314959749552773,0.299247973434906,0.298776936517181,0.229191676670668,0.204701728303289,"RANDOLPH","AL"
"01113",0.977339901477833,0.970627503337784,0.980668546113572,0.948291366906475,0.946590909090909,0.804333107650643,0.709662611888914,0.662100456621005,0.23963205487995,0.914572257129048,0.30467849734962,0.660587224993866,0.64427347715736,0.533510936623668,0.509905587370376,0.607489110580301,0.609223112217124,0.575304919830067,0.501136907611297,0.53672166045769,0.559164980296091,0.50981957528341,0.532334534420633,"RUSSELL","AL"
"01115",0.60126582278481,0.621019932694797,0.615192403798101,0.619550408719346,0.641604855023601,0.593973442288049,0.497839950627443,0.490715323752624,0.292413995883564,0.807758521749111,0.181154299175501,0.53684710351377,0.402645339895417,0.277623542476402,0.290180065600107,0.343651128453913,0.326507995144863,0.274764850436404,0.188423815444122,0.180527563722584,0.166542259990813,0.150080558539205,0.176360737872922,"ST CLAIR","AL"
"01117",0.732259064146266,0.753176620076239,0.747510094212651,0.674466620784584,0.670953912111468,0.534240656729315,0.463076068850639,0.553933356234971,0.243483709273183,0.818963686557656,0.165259134145257,0.443383440118285,0.330872813492596,0.212097181169346,0.208774495466511,0.239634868650268,0.233202398180691,0.216704474471513,0.189691511783867,0.229971567151698,0.219167750609376,0.239351229725929,0.294490475178812,"SHELBY","AL"
"01119",0.980288097043215,0.982770997846375,0.968275862068966,0.953097345132743,0.953153153153153,0.56015037593985,0.629011553273428,0.55155010814708,0.196793002915452,0.876729048006509,0.504702194357367,0.61207507082153,0.704452872594466,0.642375555874337,0.664950015146925,0.726915520628684,0.750917504388064,0.730476505625414,0.706570938036523,0.752537526804861,0.773654916512059,0.750118539592224,0.744156260006404,"SUMTER","AL"
"01121",0.844623520523798,0.884669811320755,0.881306957101578,0.821504237288136,0.83841961852861,0.583565459610028,0.556483144880059,0.548492101483964,0.293253278559014,0.874489465153971,0.263531448355453,0.622103281966827,0.506405463336823,0.376379837744381,0.389907825432656,0.457912313752355,0.487192719084256,0.449284033345299,0.382898501935701,0.406568115428875,0.419444360652771,0.370276462501909,0.371413224775959,"TALLADEGA","AL"
"01123",0.960895437801077,0.962559745087626,0.968645016797312,0.960716348931254,0.936713995943205,0.80983659083627,0.72960138149374,0.717948717948718,0.238606636376153,0.887301743670574,0.198441021788129,0.592483075247062,0.549251021334544,0.33014885580982,0.350992366412214,0.411977172578198,0.443203387355818,0.386727545659244,0.305497954379869,0.316127013921477,0.33764360138926,0.288756343849736,0.281385073479973,"TALLAPOOSA","AL"
"01125",0.946330193708903,0.947806948592989,0.936512667660209,0.898835516739447,0.877124183006536,0.664732877305394,0.620804859529233,0.596516585965166,0.313346830711727,0.829246624022743,0.280940089661731,0.558601498787745,0.491673744627184,0.363970005210575,0.398709450858171,0.461147421931736,0.452240912833784,0.419912312127881,0.381498470948012,0.419380826332144,0.411949200473032,0.399597408316034,0.424889178911366,"TUSCALOOSA","AL"
"01127",0.749406363780275,0.770281233098972,0.747451868629672,0.673424737456243,0.683905103259942,0.662867078825348,0.596651090342679,0.598406021695816,0.415872583719031,0.847027663331371,0.203441682600382,0.68718513187418,0.607558788095132,0.451776649746193,0.50731576356884,0.567541711311802,0.567908284283581,0.462858963635639,0.319909165099528,0.263662852675716,0.23245178672717,0.156346695407294,0.156764820339862,"WALKER","AL"
"01129",0.94164265129683,0.960176991150443,0.959432048681542,0.926376440460947,0.976779026217228,0.760384615384615,0.660402097902098,0.709191176470588,0.298197295943916,0.957118715673849,0.250342622201919,0.615207373271889,0.536176694592536,0.40998003992016,0.476270474590508,0.553034445051941,0.575713240673007,0.451286152205784,0.383302864107252,0.351679853227841,0.340620350234634,0.28208174904943,0.255951031512129,"WASHINGTON","AL"
"01131",0.983345401882694,0.992005813953488,0.987129987129987,0.975786924939467,0.988095238095238,0.576765907764156,0.608934169278997,0.639575971731449,0.0806783144912641,0.913138686131387,0.551993214588634,0.671173607355327,0.684690914119762,0.6105,0.659553641346907,0.672994129158513,0.694345175530797,0.674632713026445,0.676657263751763,0.711728395061728,0.743546662593554,0.713533958230554,0.688318313212039,"WILCOX","AL"
"01133",0.500248632521134,0.471306923361718,0.451434159061278,0.372244897959184,0.352629433346922,0.407983563252128,0.34369527145359,0.329607843137255,0.288051356388486,0.578182522766906,0.135478260869565,0.527027027027027,0.403401604982633,0.27711479564896,0.32147132440962,0.380925822643614,0.397553516819572,0.295661724327293,0.215705190044376,0.178194726166329,0.13398624713482,0.0863366336633663,0.0872056585191154,"WINSTON","AL"
"04001",0.625800098473658,0.724048442906574,0.68013816925734,0.62970498474059,0.604081632653061,0.403040540540541,0.367966991747937,0.481995374958705,0.524800822410691,0.443617021276596,0.480960391497171,0.656331006979063,0.395337101332257,0.563453348819203,0.625848436078651,0.709730482095407,0.722471582628971,0.686538056082648,0.651276932035604,0.642830291132367,0.675158483285427,0.674604114836315,0.670591622283,"APACHE","AZ"
"04003",0.733170364798796,0.795343377029935,0.734015774458802,0.672908985057248,0.616593712693991,0.464771322620519,0.435970869814254,0.494896938162898,0.541973755168075,0.464054586381542,0.33972587286367,0.483335069263618,0.344864811816085,0.370877435189446,0.42755275636153,0.510018873228125,0.489643656517568,0.423589093214965,0.397413206262764,0.39490087348079,0.386029182190954,0.383162794782838,0.400276611175766,"COCHISE","AZ"
